iter,bsf,loop,tralling
139,34750,147104,26868
140,30393,156988,28531
141,31143,189938,36017
142,36080,206715,44043
143,45631,167151,43866
144,33330,113677,23525
145,22131,118851,24562
146,43384,165161,42877
147,42310,130647,22076
148,23067,128232,39427
149,23052,132410,23559
150,24842,121285,21746
151,42988,165674,42899
152,32883,166089,43684
153,43604,167433,43027
154,42416,154164,39351
155,40136,172866,46283
156,37757,147724,45596
157,41857,150228,39003
158,39173,171483,41026
159,40683,158552,41190
160,38930,151256,39038
161,38758,151890,32873
162,17447,76136,16278
163,17414,78303,38863
164,56504,173210,44573
165,45177,163192,39169
166,39150,150899,24325
167,23892,134211,23699
168,23884,134132,23674
169,32385,338337,52065
170,44370,141450,25292
171,25096,142092,32883
172,38322,230273,39853
173,47848,167475,27334
174,29497,167051,41765
175,32136,153481,25937
176,26830,148921,25869
177,26577,150942,26346
178,26536,184427,29318
179,30702,157537,27451
180,29548,186217,28915
181,29304,180752,32443
182,32826,185775,25867
183,26076,171247,21244
184,21318,150797,21575
185,32769,125574,48334
186,22413,103834,20521
187,25332,184006,26823
188,43569,172261,94290
189,19267,90251,18810
190,19679,97201,18337
191,19204,90820,18151
192,24078,168109,23875
193,24956,170585,26241
194,23521,179768,31597
195,27962,216098,42508
196,24128,186247,38803
197,39395,212014,39216
198,32654,201544,35355
199,34174,173623,36130
200,33775,167882,40696
201,32484,165583,20360
202,28396,216783,39897
203,39450,221753,21637
204,34118,179248,20498
205,33283,178033,23994
206,23555,171147,23950
207,36482,268140,37190
208,31430,202747,24487
209,23128,166160,27982
210,42306,192634,32938
211,36647,263499,30046
212,28328,220844,28995
213,29078,233568,31282
214,28746,229399,29997
215,27345,190137,27553
216,41775,240051,31385
217,29657,211700,28664
218,33172,228181,37935
219,35028,261753,27523
220,26098,222814,28649
221,31077,251670,31302
222,30945,273390,35994
223,30559,264758,47207
224,47538,225604,23980
225,23544,164055,23294
226,36029,149573,18679
227,43329,232010,22478
228,22736,141198,19086
229,18963,186471,41944
230,33020,228525,43198
231,43397,228380,26515
232,43218,226285,40426
233,40481,203383,32246
234,38933,197620,38600
235,25058,199314,35165
236,35282,218587,19897
237,34936,210665,27880
238,23217,214563,24004
239,23112,250935,34556
240,34071,268844,28380
241,27966,218681,29734
242,30081,245596,31102
243,29557,270647,30850
244,27623,257588,30408
245,29952,256821,31486
246,30789,251172,28699
247,26524,225209,28929
248,25609,267523,34746
249,33356,244280,21617
250,21206,159136,20947
251,49717,187992,28907
252,22411,155894,18681
253,18832,119526,18678
254,18900,164599,42371
255,22104,184001,23360
256,23663,189547,20754
257,38492,233081,38239
258,32615,221080,20797
259,20422,162227,18115
260,35002,232518,27292
261,27344,183707,21477
262,22387,196154,25573
263,27413,238720,27429
264,27405,225009,24014
265,26589,243516,22639
266,26128,226960,25694
267,26790,205758,23711
268,20586,170266,24032
269,22886,221666,21889
270,22502,241152,41356
271,32522,220037,22553
272,27443,282362,28937
273,31209,239436,24639
274,26079,249850,26070
275,29095,243239,29922
276,26789,262081,27241
277,27371,260943,27502
278,26676,261892,27345
279,27724,255597,28781
280,28984,273371,26972
281,26812,267500,26222
282,26430,266585,27374
283,26874,263812,27058
284,26630,254940,26203
285,28210,277797,28596
286,28330,264080,26989
287,26920,263193,28291
288,29252,274109,26270
289,27625,257888,26031
290,27056,260246,26540
291,31888,292220,30327
292,41690,248615,26814
293,27102,255013,26286
294,26870,267443,29593
295,29783,286634,26111
296,26895,264977,26832
297,27337,268664,27159
298,26915,251884,26459
299,27689,266849,27187
300,28121,267880,26146
301,27900,278168,26347
302,27459,247097,24402
303,27014,256041,25236
304,29601,281435,27635
305,27983,272959,26068
306,27171,298379,27924
307,29716,280257,26728
308,27286,284137,27930
309,29396,289431,27230
310,26890,253354,39931
311,28783,259452,25722
312,24704,233731,24350
313,24562,276513,24941
314,24689,260783,27029
315,26405,255479,25167
316,25597,220950,24305
317,27133,280075,28670
318,29487,255959,23970
319,23430,254975,26139
320,27220,301500,26331
321,25906,301362,29193
322,28296,314768,24449
323,25135,289295,28001
324,29999,337008,25907
325,28332,330243,38903
326,19381,223104,26839
327,18630,156544,16691
328,17885,170284,17657
329,39857,308097,31572
330,24548,276718,24798
331,23736,421929,50449
332,41021,276028,23738
333,26876,383076,32627
334,27242,298595,23717
335,33166,386497,54729
336,35646,208271,35140
337,36993,215893,24869
338,27689,350483,35599
339,22885,335120,33241
340,31103,327853,27361
341,25589,210732,21709
342,22254,254515,42726
343,28135,323267,25831
344,27656,296015,32126
345,30557,307524,32609
346,30820,276632,20036
347,24105,206828,29978
348,36699,355102,23800
349,23760,280621,20292
350,24716,335072,31744
351,27223,363631,28382
352,28710,364712,30611
353,30589,331194,25728
354,26413,369769,31495
355,31004,328465,27310
356,26483,358644,28803
357,29056,338435,27531
358,27685,345373,28719
359,30937,383950,30841
360,26943,322215,42522
361,31099,386534,27918
362,28439,358618,27727
363,27925,349086,29799
364,30004,352922,28827
365,27520,359100,28867
366,28817,349493,29189
367,28844,351264,28766
368,29260,355368,28964
369,28460,370294,28836
370,27891,333578,26687
371,26932,332501,27419
372,26379,275128,24123
373,24155,313959,26509
374,27416,374875,48483
375,43236,341474,38855
376,17306,336411,23055
377,20222,204526,22610
378,39173,314543,40375
379,42311,282325,28375
380,18060,325448,33373
381,38986,313174,24452
382,23572,350725,38323
383,39509,397200,28770
384,29165,425056,30450
385,32009,406624,31062
386,30308,487611,38603
387,32372,338984,25116
388,30371,415567,31231
389,29599,475972,34316
390,30301,416425,26788
391,32806,505216,27805
392,25417,475363,39629
393,46224,188538,17139
394,17664,202882,16694
395,19017,283835,23223
396,42380,396193,42194
397,36866,183971,16664
398,17400,202851,20090
399,20054,240774,19156
400,35820,210866,24688
401,20987,216644,40174
402,22676,357231,25357
403,37133,239944,25249
404,32473,368772,34529
405,36282,277193,37993
406,42753,434296,38988
407,53845,364880,36580
408,36989,491517,54947
409,23599,363732,37029
410,36771,347005,36626
411,37091,213233,16735
412,57691,384166,19830
413,51854,361305,34947
414,17707,370533,18991
415,31780,381119,35154
416,51349,367128,21390
417,17903,271705,23909
418,24214,356791,25098
419,44314,521489,23166
420,23961,410337,35521
421,30998,376006,27814
422,46863,452104,29453
423,28846,435013,31560
424,30013,424678,30231
425,33984,473258,23127
426,24943,331738,21366
427,20946,383412,21506
428,37822,363453,33921
429,19891,339869,19181
430,29980,505123,32345
431,18977,286793,31002
432,44865,297050,46079
433,20476,357746,24646
434,24545,468410,31936
435,26063,357364,33612
436,35046,468318,29852
437,30541,447564,30687
438,29415,484088,30583
439,38117,442866,32832
440,32451,473066,29618
441,30229,516620,34527
442,31495,465364,34911
443,31598,452210,35506
444,30878,396480,38181
445,20449,376719,23332
446,39856,214729,18932
447,43305,404537,42887
448,43833,423735,43258
449,36081,236758,19355
450,19115,334472,19220
451,18891,242585,19812
452,29255,535723,26888
453,27472,508894,30815
454,37357,490373,27510
455,28735,520819,31948
456,31135,445800,29479
457,32597,486537,30721
458,36914,532285,39141
459,40145,375434,25258
460,36551,311040,21948
461,23018,224093,17381
462,19348,347048,43597
463,43195,454123,25334
464,32161,430913,23603
465,24136,422714,44811
466,47834,449176,27128
467,31679,501262,30254
468,36293,466579,44245
469,39093,553740,29132
470,31329,491032,48183
471,33106,494891,29224
472,34693,522615,31382
473,34057,543482,31330
474,42331,407153,23225
475,25157,427665,35689
476,26056,330370,24599
477,40606,431711,22354
478,18900,224680,18381
479,19013,388187,40325
480,27483,415944,25424
481,26514,679657,25713
482,26828,502724,35038
483,30054,472074,31129
484,33294,479488,26722
485,29706,539595,27153
486,31260,576184,30023
487,43611,441675,39095
488,19332,220533,19187
489,20624,220001,37743
490,35337,466234,38113
491,26900,294697,17489
492,31330,259382,20854
493,43085,323383,19779
494,20432,276774,18001
495,21068,324312,38820
496,31249,395172,24599
497,25468,453369,25999
498,27538,534012,30674
499,35667,584616,36836
500,35785,425231,31452
501,33321,511849,28450
502,34525,509870,32332
503,32427,512215,31114
504,35795,579344,44467
505,44294,368582,23249
506,33172,447999,25012
507,40337,305426,18954
508,26398,437816,40284
509,38422,446978,24508
510,24853,446695,24066
511,64248,562039,26516
