time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
104000000,31985646,32132608,29622272,25952256,3525632,10999314
106000000,31894405,32039936,30146560,25427968,3428352,11280507
108000000,31806065,31965184,30670848,24903680,3319296,11552655
110000000,31678955,31797760,31457280,24117248,3321344,11845141
112000000,31562341,31669248,31195136,23855104,3744256,12191643
114000000,31531178,31638528,30408704,24641536,3615744,12382038
116000000,31591196,31706112,30408704,24379392,3635712,12496612
118000000,31654837,31778304,29884416,24379392,3848704,12672075
120000000,31725037,31860224,30408704,23068672,4301824,12853267
122000000,31787132,31914496,30146560,23330816,4061184,12977540
124000000,31852313,31960064,29622272,23855104,3836416,13091559
126000000,31867484,31994368,29097984,23330816,4655104,13271972
128000000,31944622,32085504,29097984,23330816,4342272,13416530
130000000,32007571,32155648,29097984,23330816,4099072,13526637
132000000,32072816,32221696,29622272,22282240,4379648,13639056
134000000,32108340,32270848,29097984,22544384,4426240,13769932
136000000,32097200,32249856,29360128,22282240,4294656,13933648
138000000,32080940,32228352,29360128,22282240,4190208,14075860
140000000,32141658,32252416,29097984,22544384,4009984,14171302
142000000,32144493,32222208,29097984,22282240,4158464,14312339
144000000,32218611,32294400,27787264,23592960,3920384,14404109
146000000,32419447,32481792,27787264,23330816,3825664,14372745
148000000,32482834,32548352,28049408,22544384,4130304,14462446
150000000,32544083,32599040,27525120,23068672,3936256,14544557
152000000,32632190,32668160,27525120,23068672,3711488,14612098
154000000,32753390,32799744,27262976,23068672,3695616,14637330
156000000,32817194,32885248,27000832,23068672,3687424,14758358
158000000,33058228,33142784,26214400,23855104,3283456,14663756
160000000,33206964,33254400,26214400,23592960,3275776,14673228
162000000,33202651,33220608,27525120,22282240,3186688,14800421
164000000,33240344,33334784,26476544,22806528,3406336,14953192
166000000,33302798,33377280,26738688,22544384,3233280,15021298
168000000,33270417,33313280,28311552,20971520,3191808,15159151
170000000,33256558,33292800,26476544,22544384,3375616,15271826
172000000,33335124,33391616,26214400,22544384,3371520,15360684
174000000,33398970,33450496,26476544,22282240,3190784,15418694
176000000,33421406,33479680,27262976,21233664,3307008,15512994
178000000,33334321,33352192,27262976,21233664,3341824,15692751
180000000,33338899,33351168,27262976,21233664,3250176,15780845
182000000,33363520,33377280,26738688,21757952,3129344,15850944
184000000,33364525,33353216,27262976,21233664,3055104,15948243
186000000,33375110,33363968,26214400,22282240,2952704,16029306
188000000,33564335,33535488,24641536,23855104,2675200,15946065
190000000,33789674,33821696,25165824,23330816,2269184,15840534
192000000,33999975,34026496,24379392,23855104,2214400,15742361
194000000,34067353,34092544,24641536,23592960,2039296,15784039
196000000,34060123,34103808,25690112,22544384,1940992,15878309
198000000,34122649,34223104,24379392,23330816,2248192,15913575
200000000,34205101,34318336,24379392,23330816,2051584,15932499
202000000,34271044,34419712,24117248,23592960,1857536,15959228
204000000,34474647,34618368,23330816,24117248,1818624,15858025
206000000,34547020,34577408,24117248,23068672,2014720,15892660
208000000,34609366,34657280,23592960,23592960,1839616,15925546
210000000,34671457,34727424,23592960,23330816,1933312,15961759
212000000,34790532,34868224,23068672,23592960,1955840,15941500
214000000,34888704,35018240,23330816,23330816,1711616,15937536
216000000,34952922,35121664,23330816,23330816,1523712,15957798
218000000,34943351,35102208,24117248,22544384,1468928,16041609
220000000,34818372,34971136,24379392,22282240,1554432,16212156
222000000,34740307,34895872,24379392,22282240,1579520,16340397
224000000,34781890,34921984,23330816,23330816,1484800,16367422
226000000,34947308,35082752,22282240,24379392,1253376,16272660
228000000,35191086,35355648,22020096,24641536,890368,16118994
230000000,35263841,35457536,23068672,23592960,711680,16123039
232000000,35229224,35411456,22806528,23855104,702976,16212440
234000000,35292078,35465216,23068672,23330816,850432,16210514
236000000,35311722,35501056,22544384,23855104,755200,16250262
238000000,35375024,35585024,22020096,24379392,603136,16255056
240000000,35437385,35601408,22282240,23855104,769536,16272055
242000000,35500135,35658752,21757952,24379392,631808,16289689
244000000,35561045,35723264,21757952,24117248,754688,16303531
246000000,35701950,35916800,21495808,24379392,481280,16242498
248000000,35764708,35977216,20971520,24903680,344576,16256028
250000000,35862093,36089344,20971520,24903680,159232,16231859
252000000,35977404,36255744,19922944,25165824,695808,16200004
254000000,36134345,36391424,20447232,24641536,486912,16116279
256000000,36197913,36483072,20709376,24379392,320000,16127975
258000000,36264449,36551680,20185088,24641536,444928,16130047
260000000,36347479,36682240,19922944,24641536,505856,16117673
262000000,36411791,36722688,19660800,24903680,388608,16130161
264000000,36475253,36783104,19660800,24641536,523776,16133259
266000000,36537877,36875264,19660800,24641536,360448,16141803
268000000,36611841,36910080,19136512,24903680,515072,16140543
270000000,36674025,37008384,19136512,24903680,350208,16144919
272000000,36736822,36974080,19660800,24379392,313856,16152778
274000000,36764859,37002752,19922944,24117248,231936,16177989
276000000,36921737,37148672,18612224,25165824,278528,16090743
278000000,37123967,37309952,18350080,25165824,306688,15961217
280000000,37198802,37371392,18612224,24903680,175616,15956014
282000000,37304709,37472768,17825792,24903680,798208,15912571
284000000,37403465,37566464,18087936,24641536,637440,15880887
286000000,37467828,37586944,18874368,23855104,548864,15884620
288000000,37401167,37481984,18874368,23855104,622592,15982513
290000000,37348019,37477888,18874368,23855104,599040,16063309
292000000,37413350,37571072,18087936,24641536,472576,16031258
294000000,37478608,37663744,18350080,24379392,329216,16016688
296000000,37464932,37640192,18874368,23330816,836096,16071324
298000000,37451871,37659648,18612224,23592960,786432,16114593
300000000,37515706,37700096,18087936,23855104,960000,16098886
302000000,37569925,37770240,18612224,23330816,841728,16092795
304000000,37417490,37681152,19922944,21757952,1174016,16264174
306000000,37288589,37493760,19660800,22020096,1337344,16417139
308000000,37182414,37388800,19660800,22020096,1422336,16543282
310000000,37120775,37351424,18612224,23068672,1438208,16626425
312000000,37187832,37414400,18612224,23068672,1346048,16588552
314000000,37241892,37462528,18612224,23068672,1266176,16566236
316000000,37231416,37466112,19398656,22282240,1238016,16601288
318000000,37153648,37400576,19398656,22282240,1283072,16699536
320000000,37096752,37398528,19922944,21757952,1266688,16774864
322000000,37084126,37423616,19660800,22020096,1218560,16810530
324000000,36957424,37308416,20447232,21233664,1314816,16956176
326000000,36862982,37172736,19660800,22020096,1437184,17063930
328000000,36926250,37254656,19660800,22020096,1332224,17023702
330000000,36858310,37208576,20185088,21495808,1360896,17109050
332000000,36868280,37261824,18612224,23068672,1285120,17121608
334000000,36972372,37357568,18350080,23330816,1163264,17043628
336000000,37205155,37614592,17039360,24641536,879616,16837469
338000000,37363765,37760000,17563648,23855104,970752,16704459
340000000,37443588,37852672,17563648,23330816,1362944,16664060
342000000,37504159,37886464,18350080,22544384,1296384,16636257
344000000,37538801,37861888,18350080,22544384,1295360,16627215
346000000,37553150,37898752,18087936,22806528,1232384,16638978
348000000,37616832,37944320,17825792,23068672,1156096,16606016
350000000,37663833,37952000,18350080,22282240,1378816,16590759
352000000,37538791,37787136,18874368,21757952,1536512,16722969
354000000,37454199,37761536,18874368,21757952,1555456,16814217
356000000,37491045,37765632,18350080,22282240,1538048,16790683
358000000,37551183,37840896,17563648,23068672,1454592,16738737
360000000,37614889,37839872,17563648,23068672,1434624,16696023
362000000,37687626,37941760,17039360,23592960,1310720,16645302
364000000,37936450,38261760,16252928,24117248,1216000,16433342
366000000,38083699,38448640,16777216,23330816,1257984,16319373
368000000,38147276,38528512,15990784,24117248,1157120,16276788
370000000,38279688,38668800,15990784,24117248,990720,16170488
372000000,38314452,38732288,17039360,23068672,905728,16157228
374000000,38312138,38765056,16515072,23592960,879616,16152886
376000000,38324977,38712832,16777216,23330816,923136,16148751
378000000,38284239,38666752,16777216,23330816,980992,16177713
380000000,38348280,38718976,16515072,23592960,918016,16124424
382000000,38235879,38637056,17301504,22806528,1010688,16226073
384000000,38247467,38660096,17039360,23068672,1006080,16196053
386000000,38135631,38547968,17301504,22806528,1145344,16280753
388000000,38115887,38546432,17039360,23068672,1175040,16272337
390000000,38147515,38511104,16777216,23330816,1229824,16221253
392000000,38204518,38557696,17301504,22806528,1207296,16140186
394000000,38261687,38646272,16777216,23330816,1136640,16065097
396000000,38254839,38650368,16777216,23330816,1169408,16035081
398000000,38319043,38715904,16252928,23855104,1120768,15953981
400000000,38382191,38774272,16252928,23855104,1092608,15860625
402000000,38445804,38878720,15466496,24641536,1003520,15781652
404000000,38447948,38904832,16777216,23330816,1013248,15743668
406000000,38346031,38773760,16515072,23592960,1201664,15788241
408000000,38375397,38775296,16777216,23330816,1244160,15714843
410000000,38401990,38744064,16252928,23855104,1329152,15634490
412000000,38436934,38762496,16777216,23330816,1361408,15548858
414000000,38388011,38676480,17039360,23068672,1513472,15531733
416000000,38431329,38725120,16777216,23330816,1519104,15434143
418000000,38351676,38591488,16777216,23330816,1719808,15446724
420000000,38300316,38593536,17301504,22806528,1797120,15418724
422000000,38175120,38426624,17825792,22282240,2049536,15458416
424000000,38047900,38276608,18087936,22020096,2286592,15498596
426000000,37925638,38128128,18087936,22020096,2522112,15533818
428000000,37963821,38166016,17825792,22282240,2571264,15408595
430000000,37870639,38040064,17825792,22282240,2805760,15393233
432000000,37935068,38119424,17301504,22806528,2827776,15227428
434000000,38000546,38161920,17563648,22544384,2881536,15065694
436000000,37874262,38087680,18350080,21757952,3077632,15070122
438000000,37794741,37992448,18087936,22020096,3283456,15039051
440000000,37856281,38118912,16777216,23330816,3258880,14875623
442000000,37921481,38180352,17301504,22806528,3304448,14703415
444000000,37985918,38262272,17039360,23068672,3338240,14523266
446000000,38049094,38358528,16515072,23592960,3343360,14358714
448000000,38219402,38569984,15728640,24379392,3227136,14093174
450000000,38293399,38565376,16777216,23330816,3339264,13911657
452000000,38358142,38666240,15728640,24379392,3347968,13737346
454000000,38414016,38745600,17039360,23068672,3382784,13567296
456000000,38449563,38808576,16515072,23592960,3436544,13415013
458000000,38319613,38711296,18087936,22020096,3691520,13387267
460000000,38011642,38372864,20185088,19922944,4191744,13533446
462000000,37697033,38043136,19922944,20185088,4686336,13683191
464000000,37463145,37848064,19660800,20447232,5042176,13756311
466000000,37411004,37858816,18612224,21495808,5189120,13650756
468000000,37404315,37828608,18087936,22020096,5361152,13515621
470000000,37428463,37902848,18874368,21233664,5451264,13327121
472000000,37442315,37962752,18612224,21495808,5538816,13165813
474000000,37316083,37815808,19398656,20709376,5852672,13125133
476000000,37276588,37809664,18612224,21495808,6013952,13009492
478000000,37342761,37915136,17301504,22806528,6047232,12804567
480000000,37477119,38017536,17301504,22806528,6077952,12537089
482000000,37550033,38140928,17563648,22544384,6110720,12308015
484000000,37602828,38220288,18087936,22020096,6182912,12103668
486000000,37519814,38170624,18350080,21757952,6413824,12005434
488000000,37476142,38123520,18350080,21757952,6611968,11898066
490000000,37358751,38055936,19136512,20971520,6824448,11870561
492000000,37232581,37963264,18874368,21233664,7089664,11824187
494000000,37129267,37792256,19398656,20709376,7422976,11765197
496000000,37136090,37783552,18350080,21757952,7574016,11616038
498000000,37212195,37836800,18087936,22020096,7670272,11390429
500000000,37273883,37882880,18612224,21495808,7759872,11193061
502000000,37286695,37875200,18874368,21233664,7937024,11010777
504000000,37256312,37804032,18874368,21233664,8174080,10875272
506000000,37232024,37812224,19922944,20185088,8326144,10739304
508000000,37104309,37725184,19136512,20971520,8581632,10698571
510000000,37114242,37741056,19136512,20971520,8722432,10531966
512000000,37070353,37679104,19136512,20971520,8941568,10418671
514000000,37131911,37701120,18874368,21233664,9057792,10218873
516000000,37169850,37783040,18087936,22020096,9110528,10046278
518000000,37317243,37879296,16777216,23330816,9156096,9757061
520000000,37541008,38154240,17301504,22806528,8998400,9416048
522000000,37606184,38217216,18087936,22020096,9068544,9217752
524000000,37509828,38098432,18087936,22020096,9341440,9159996
526000000,37421366,38019072,19922944,20185088,9572352,9096906
528000000,37282597,37918720,19136512,20971520,9825792,9082587
530000000,37156532,37780480,19398656,20709376,10112512,9060172
532000000,37030264,37642240,19922944,20185088,10397696,9039496
534000000,36904812,37543424,19660800,20447232,10642432,9019028
536000000,36817500,37411328,20185088,19922944,10928640,8952228
538000000,36672561,37321216,20971520,19136512,11161600,8954319
540000000,36532217,37191680,21233664,18874368,11442688,8943111
542000000,36396828,37040640,21233664,18874368,11743744,8928484
544000000,36269235,36953600,20971520,19136512,11966976,8919885
546000000,36121001,36769280,22020096,18087936,12291072,8928343
548000000,36007078,36575744,21233664,18874368,12632576,8894298
550000000,36069799,36613120,21233664,18874368,12722688,8704089
552000000,36009052,36538880,22282240,17825792,12923904,8637860
554000000,35849940,36383744,22020096,18087936,13196288,8679724
556000000,35818925,36372480,21757952,18350080,13304832,8613459
558000000,35832528,36350976,21495808,18612224,13448704,8477488
560000000,35894974,36433920,21495808,18612224,13480960,8299842
562000000,35954752,36425216,20709376,19398656,13615616,8114112
564000000,36016505,36498432,20709376,19398656,13638656,7956103
566000000,36159107,36638720,20185088,19922944,13585920,7725949
568000000,36325059,36773376,18874368,21233664,13552128,7459133
570000000,36513114,37006336,19398656,20709376,13414912,7175334
572000000,36555189,37056512,20709376,19398656,13475840,7022155
574000000,36455288,36961792,21233664,18874368,13671424,7021192
576000000,36328176,36890624,20971520,19136512,13852160,7038736
578000000,36330795,36837888,20447232,19660800,14003712,6937301
580000000,36388177,36882944,20447232,19660800,14046720,6791855
582000000,36277408,36790272,22020096,18087936,14246912,6795104
584000000,36150647,36646400,22020096,18087936,14485504,6827145
586000000,36069097,36574720,20971520,19136512,14657536,6808343
588000000,36132754,36667392,20971520,19136512,14658048,6651502
590000000,36142246,36630016,20185088,19922944,14792192,6545242
592000000,36312602,36788224,19398656,20709376,14712320,6296550
594000000,36430407,36893696,19136512,20971520,14684672,6100921
596000000,36576557,37006336,19136512,20971520,14651904,5874899
598000000,36709345,37177344,18612224,21495808,14555648,5667359
600000000,36786163,37245952,19136512,20971520,14558720,5518861
602000000,36852940,37286912,19398656,20709376,14594560,5375284
604000000,36863489,37273600,19660800,20447232,14669824,5302783
606000000,36877539,37265408,19136512,20971520,14751744,5215005
608000000,36941224,37361664,19398656,20709376,14716928,5089880
610000000,36906121,37273088,20447232,19660800,14857216,5073271
612000000,36800290,37166592,19660800,20447232,15033856,5108958
614000000,36805790,37225472,19922944,20185088,15042048,5036386
616000000,36686504,37113344,20709376,19398656,15218688,5091160
618000000,36622043,37068288,20971520,19136512,15327232,5092133
620000000,36496757,36958208,21233664,18874368,15503360,5151371
622000000,36348903,36837888,21495808,18612224,15691776,5231129
624000000,36265592,36793856,20185088,19922944,15802880,5247368
626000000,36330383,36876288,20185088,19922944,15776256,5126769
628000000,36392538,36882944,19660800,20447232,15821312,5012902
630000000,36456545,36954624,19922944,20185088,15793664,4904863
632000000,36519262,37023232,20185088,19922944,15781376,4785826
634000000,36416071,36926464,20709376,19398656,15937024,4830137
636000000,36288547,36771328,20971520,19136512,16166912,4882909
638000000,36196452,36683264,21757952,18350080,16304640,4925340
640000000,36207639,36664832,20447232,19660800,16375808,4861417
642000000,36272137,36751360,20709376,19398656,16335872,4750327
644000000,36333108,36836352,20447232,19660800,16288256,4651980
646000000,36395762,36922368,19922944,20185088,16247296,4544270
648000000,36430902,36966912,20185088,19922944,16250368,4461514
650000000,36492423,37008896,20447232,19660800,16249856,4358521
652000000,36554118,37028352,19660800,20447232,16269824,4257402
654000000,36635116,37041152,20447232,19660800,16291840,4141588
656000000,36653920,37019136,19660800,20447232,16357888,4078752
658000000,36733134,37100544,18874368,21233664,16313344,3962674
660000000,36821769,37200384,19922944,20185088,16258560,3828983
662000000,36813704,37196288,19660800,20447232,16300544,3799160
664000000,36818727,37209088,20185088,19922944,16329216,3752665
666000000,36691968,37092352,20447232,19660800,16480256,3845120
668000000,36575759,37033984,21233664,18874368,16578048,3921905
670000000,36456791,36895744,21233664,18874368,16765952,3991209
672000000,36366626,36787712,21233664,18874368,16906240,4049118
674000000,36281812,36717568,20447232,19660800,17009152,4101164
676000000,36327165,36716032,20971520,19136512,17036800,4029699
678000000,36238524,36620288,21495808,18612224,17162240,4088644
680000000,36194483,36566528,20971520,19136512,17251840,4096845
682000000,36131233,36509696,21757952,18350080,17337344,4131423
684000000,36155209,36554240,20971520,19136512,17324032,4076215
686000000,36217011,36678144,20447232,19660800,17222144,3992397
688000000,36279496,36723712,20447232,19660800,17202176,3904312
690000000,36311097,36805120,20971520,19136512,17147904,3845575
692000000,36351170,36856832,20447232,19660800,17119744,3781950
694000000,36319941,36800512,20709376,19398656,17211392,3777851
696000000,36163074,36657152,22544384,17563648,17385984,3903486
698000000,36012218,36496896,22282240,17825792,17573376,4027206
700000000,35946400,36470272,21757952,18350080,17622528,4070496
702000000,35920392,36450304,21495808,18612224,17663488,4075512
704000000,35909785,36433408,22544384,17563648,17705472,4061031
706000000,35782570,36283392,22020096,18087936,17880064,4163670
708000000,35705499,36190208,22282240,17825792,17994752,4219237
710000000,35732573,36247040,22020096,18087936,17958400,4171683
712000000,35719792,36268032,22544384,17563648,17958400,4163472
714000000,35678072,36235776,21233664,18874368,18013184,4182664
716000000,35699996,36268544,22282240,17825792,18004480,4136676
718000000,35572644,36142592,22806528,17301504,18152448,4242012
720000000,35489835,36062208,23330816,16777216,18253312,4304341
722000000,35364211,35907584,23855104,16252928,18429952,4407949
724000000,35316303,35818496,22806528,17301504,18541568,4433329
726000000,35245203,35780608,23330816,16777216,18604032,4479853
728000000,35117423,35686400,23855104,16252928,18722304,4583569
730000000,35009790,35602432,23592960,16515072,18823680,4673794
732000000,34942765,35504128,23330816,16777216,18941952,4720851
734000000,34819341,35394048,24641536,15466496,19072000,4824307
736000000,34666930,35202048,25165824,14942208,19287552,4953166
738000000,34670367,35214848,23592960,16515072,19293696,4930785
740000000,34770882,35328000,22544384,17563648,19198976,4811838
742000000,34912282,35390976,21757952,18350080,19152896,4653542
744000000,35164917,35620352,20971520,19136512,18937344,4387083
746000000,35416779,35843072,20709376,19660800,18472448,4115253
748000000,35653037,36096000,20185088,20185088,18227200,3871315
750000000,35908719,36314624,19398656,20971520,18020352,3603857
752000000,36205558,36597760,18350080,22020096,17746432,3297802
754000000,36453110,36882432,19398656,20971520,17468416,3043594
756000000,36574400,37011456,19398656,20971520,17353728,2907968
758000000,36625185,37092352,20185088,20185088,17280000,2850015
760000000,36661964,37137920,19660800,20709376,17246208,2801460
762000000,36710186,37197312,19660800,20971520,16937472,2740438
764000000,36675495,37168128,21233664,19398656,16978944,2762841
766000000,36548702,37015040,20709376,19922944,17151488,2870178
768000000,36499174,37009408,20447232,20185088,17166848,2909978
770000000,36551193,37115392,19398656,21233664,17077760,2841063
772000000,36619930,37204992,18874368,22020096,16737280,2761062
774000000,36845320,37386752,18612224,22282240,16566784,2524408
776000000,36911570,37473792,19136512,21757952,16487424,2450478
778000000,36869308,37456896,19398656,21495808,16518656,2478404
780000000,36857795,37484544,19136512,21757952,16503296,2477629
782000000,36771123,37386752,20447232,20447232,16614400,2550989
784000000,36698158,37328896,19922944,20971520,16691200,2605010
786000000,36603871,37223424,21233664,19660800,16806400,2689569
788000000,36411143,37050880,22020096,19136512,16734208,2864889
790000000,36170351,36820480,22020096,19136512,16983040,3087249
792000000,36057633,36754944,20971520,20185088,17060864,3187679
794000000,35957380,36647936,22020096,19136512,17183232,3272572
796000000,35833005,36508672,22282240,19136512,17073664,3383635
798000000,35704421,36372992,22544384,19398656,16700416,3496859
800000000,35664102,36337664,20971520,20971520,16750592,3522330
802000000,35727853,36389376,21495808,20447232,16711680,3445779
804000000,35780244,36460544,21495808,20447232,16653312,3380588
806000000,35844996,36589056,21233664,20971520,16278528,3299964
808000000,35873126,36624384,20971520,21495808,15996416,3256474
810000000,35937315,36663808,20971520,21495808,15969792,3179485
812000000,35982559,36711936,21495808,21233664,15673344,3120417
814000000,36010659,36721152,20971520,21757952,15673856,3082589
816000000,35967126,36637696,21495808,21233664,15771136,3112298
818000000,35838770,36495360,22544384,20185088,15934976,3219150
820000000,35712483,36358144,22806528,19922944,16088576,3329053
822000000,35589144,36209152,22806528,19922944,16253952,3436008
824000000,35573125,36196864,21495808,21495808,16024064,3432059
826000000,35708687,36323328,20709376,22282240,15911936,3282161
828000000,35780838,36428800,20447232,22544384,15821312,3195162
830000000,35863323,36536320,20185088,22806528,15735296,3091173
832000000,35931548,36564480,21233664,22020096,15459328,3008612
834000000,35958270,36554240,20709376,22544384,15481856,2969602
836000000,36019617,36661760,20447232,23330816,14860800,2897503
838000000,36082601,36688384,20447232,23592960,14583808,2822743
840000000,36146270,36696576,20185088,23855104,14589440,2745250
842000000,36193749,36777472,20971520,23068672,14526464,2679851
844000000,36190874,36776448,19660800,24379392,14541824,2668390
846000000,36343859,36886528,19136512,24903680,14438912,2508237
848000000,36488982,37057536,19922944,24641536,13754880,2351850
850000000,36553194,37112832,19922944,24641536,13719040,2268182
852000000,36477267,37028352,20447232,24379392,13562880,2322605
854000000,36404482,36909056,20447232,24641536,13442048,2373374
856000000,36294765,36839936,20971520,24117248,13533184,2461075
858000000,36189866,36793344,20971520,24379392,13337600,2546006
860000000,36204479,36837376,20709376,24641536,13313536,2511425
862000000,36163826,36824576,21233664,24379392,13081600,2534670
864000000,36201593,36816384,20447232,25165824,13110272,2476423
866000000,36265650,36867584,20185088,25427968,13074944,2396494
868000000,36327613,36896768,20185088,25427968,13069312,2310979
870000000,36392980,36969472,19922944,25952256,12756480,2223596
872000000,36402633,37023232,20447232,25690112,12454400,2200119
874000000,36290538,36903424,21233664,25165824,12333056,2291222
876000000,36276589,36907520,20971520,25427968,12350464,2283667
878000000,36203128,36808704,20971520,25427968,12471296,2335112
880000000,36076678,36647424,22806528,23855104,12394496,2437498
882000000,35931930,36531712,22282240,24379392,12531712,2560742
884000000,35839086,36436480,21757952,24903680,12650496,2630034
886000000,35858445,36456448,21757952,24903680,12648960,2592243
888000000,35784799,36363776,22544384,24117248,12763136,2644385
890000000,35709757,36312576,20971520,25690112,12837376,2696387
892000000,35863376,36436992,20447232,26214400,12732416,2523312
894000000,35944171,36502016,20447232,26476544,12421120,2426645
896000000,36146941,36713984,19922944,27000832,12232192,2200835
898000000,36270402,36851712,19922944,27262976,11851264,2058430
900000000,36372924,36936704,19922944,27525120,11523584,1936452
902000000,36439200,37012992,20185088,27262976,11467264,1850208
904000000,36346502,36951040,22020096,25427968,11552256,1919866
906000000,36167733,36788224,22282240,25165824,11732992,2080715
908000000,35958752,36601344,21757952,25952256,11681280,2266144
910000000,35854964,36511232,22282240,25690112,11527168,2352012
912000000,35710001,36384256,23068672,24903680,11675136,2475983
914000000,35615259,36262912,22282240,25690112,11815424,2551781
916000000,35582424,36241408,22544384,25690112,11593728,2565672
918000000,35523310,36160512,21495808,26738688,11693056,2606354
920000000,35586806,36294656,22020096,26214400,11577856,2523914
922000000,35507842,36241920,22806528,25690112,11387392,2583934
924000000,35380842,36091392,23330816,25427968,11300352,2686358
926000000,35253390,35915776,23592960,25165824,11503616,2786162
928000000,35127251,35795456,23592960,25427968,11383808,2890285
930000000,35062301,35680768,23068672,26214400,11256832,2934755
932000000,34951661,35606528,24379392,24903680,11355648,3020819
934000000,34823882,35480576,24117248,25165824,11507200,3122998
936000000,34839084,35472384,23068672,26476544,11275264,3085780
938000000,34832301,35501056,23855104,25952256,11004416,3072595
940000000,34804079,35457536,23068672,26738688,11066368,3082385
942000000,34846197,35515904,23068672,27262976,10500608,3023371
944000000,34909310,35497472,22806528,27525120,10537472,2941826
946000000,35129738,35723776,20709376,29884416,10067456,2702966
948000000,35274088,35903488,22020096,28573696,9901568,2544792
950000000,35323293,35929088,22806528,28573696,9111552,2473571
952000000,35376750,36011520,21757952,29360128,9306624,2404754
954000000,35440915,36088832,22282240,29097984,8985600,2322157
956000000,35384312,36036608,22544384,28835840,9054208,2362376
958000000,35254355,35893248,23855104,27525120,9211904,2477997
960000000,35129693,35751936,24379392,27000832,9375744,2580131
962000000,34965068,35556352,24641536,26738688,9589760,2726324
964000000,34729893,35272704,24903680,26738688,9629696,2943067
966000000,34603416,35170304,25165824,26476544,9749504,3052136
968000000,34478464,35025920,24641536,27262976,9651200,3157632
970000000,34424351,34962432,24379392,27525120,9736192,3190241
972000000,34469861,35031040,23855104,28049408,9683456,3128859
974000000,34549113,35089920,23068672,29360128,9120256,3029639
976000000,34614241,35126272,23330816,29097984,9094144,2954271
978000000,34679525,35196416,22544384,30408704,8509952,2878747
980000000,34746238,35290112,23592960,29360128,8431104,2797186
982000000,34808905,35354112,22544384,30408704,8378880,2722743
984000000,34884616,35450880,22020096,30932992,8299008,2630136
986000000,35070858,35598848,21757952,31457280,7903744,2429046
988000000,35235220,35782656,21495808,31981568,7468544,2253932
990000000,35463644,35990528,20971520,32768000,7013888,2010148
992000000,35717180,36210688,20447232,33292288,6801408,1748932
994000000,35907034,36363264,20447232,33292288,6661120,1546790
996000000,35970010,36421632,20971520,33292288,6085120,1477158
998000000,36090286,36598272,19660800,34603008,5918208,1347154
1000000000,36258066,36756480,20447232,33816576,5773312,1166062
