time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
4400000,4391246,4477440,2359296,122945536,44032,178
4500000,4491070,4567552,2359296,122683392,116224,194
4600000,4590869,4669952,2621440,122159104,176128,235
4700000,4690681,4766208,2621440,121896960,242176,263
4800000,4790478,4869632,2883584,121634816,38912,306
4900000,4890277,4972544,2883584,121372672,98304,347
5000000,4990091,5067776,2883584,121110528,165376,373
5100000,5089900,5165568,2883584,120848384,229888,404
5200000,5189718,5258240,3145728,120586240,37376,426
5300000,5289502,5368832,3145728,120324096,89088,482
5400000,5389300,5471744,3407872,119799808,148992,12
5500000,5489125,5561344,3407872,119537664,221696,27
5600000,5588913,5669888,3407872,119537664,13312,79
5700000,5688740,5758464,3407872,119275520,87040,92
5800000,5788550,5855232,3670016,118751232,152576,122
5900000,5888342,5961728,3670016,118489088,208384,170
6000000,5988134,6068224,3670016,118489088,2048,218
6100000,6087935,6169088,4194304,117702656,63488,257
6200000,6187712,6282752,4456448,117178368,112128,320
6300000,6287530,6375936,4456448,116916224,181248,342
6400000,6387315,6486016,4456448,116654080,233472,397
6500000,6487124,6583808,4456448,116654080,35840,428
6600000,6586917,6689792,4456448,116391936,92160,475
6700000,6686728,6786560,4456448,116129792,157696,504
6800000,6786536,6884864,4456448,115867648,222208,24
6900000,6886325,6992384,4718592,115605504,14848,75
7000000,6986096,7109632,4718592,115343360,59904,144
7100000,7085876,7222272,4718592,115081216,109568,204
7200000,7185671,7327232,4718592,114819072,166912,249
7300000,7285458,7436288,4718592,114556928,220160,302
7400000,7385275,7529984,4718592,114556928,26624,325
7500000,7485078,7630848,4718592,114294784,88064,362
7600000,7584871,7736832,4718592,114032640,144384,409
7700000,7684680,7834624,4718592,113770496,208896,440
7800000,7784486,7933952,4718592,113770496,9728,474
7900000,7884286,8035840,4980736,113246208,70656,2
8000000,7984080,8141312,4980736,112984064,127488,48
8100000,8083864,8250880,5505024,112197632,180224,104
8200000,8183649,8360960,5505024,111935488,232448,159
8300000,8283453,8461312,5505024,111935488,32256,195
8400000,8383247,8566272,5767168,111411200,89600,241
8500000,8483056,8664064,5767168,111149056,154112,272
8600000,8582858,8764928,6029312,110624768,215552,310
8700000,8682673,8859648,6029312,110624768,20992,335
8800000,8782480,8957440,6553600,109838336,85504,368
8900000,8882308,9045504,6553600,109576192,159744,380
9000000,8982116,9143296,6815744,109051904,224256,412
9100000,9081908,9249792,6815744,109051904,17920,460
9200000,9181692,9360384,6815744,108789760,70144,4
9300000,9281477,9469952,7077888,108265472,122880,59
9400000,9381279,9571328,7077888,108003328,183808,97
9500000,9481099,9663488,7077888,107741184,253952,117
9600000,9580903,9763840,7077888,107741184,53760,153
9700000,9680727,9853952,7077888,107479040,125952,169
9800000,9780529,9955328,7077888,107216896,186880,207
9900000,9880338,10053120,7077888,106954752,251392,238
10000000,9980152,10147840,7340032,106692608,56832,264
10100000,10079944,10253824,7602176,106168320,113152,312
10200000,10179769,10343424,7602176,105906176,185856,327
10300000,10279575,10442752,7602176,105644032,248832,361
10400000,10379364,10550272,7864320,105381888,41472,412
10500000,10479183,10642944,7864320,105119744,111104,433
10600000,10578976,10748928,7864320,104857600,167424,480
10700000,10678806,10834944,8388608,104071168,243712,490
10800000,10778583,10948608,8650752,103809024,30720,41
10900000,10878371,11057152,8650752,103546880,84480,93
11000000,10978155,11167744,8650752,103284736,136192,149
11100000,11077953,11271168,8650752,103022592,195072,191
11200000,11177768,11365888,8650752,103022592,512,216
11300000,11277568,11468288,8650752,102760448,60416,256
11400000,11377364,11572736,8650752,102498304,118272,300
11500000,11477183,11665408,8650752,102236160,187904,321
11600000,11576996,11761152,8650752,101974016,254464,348
11700000,11676780,11871744,8650752,101974016,44032,404
11800000,11776578,11975168,8650752,101711872,102912,446
11900000,11876384,12073472,9175040,100925440,166912,480
12000000,11976228,12153344,9175040,100663296,249344,476
12100000,12076028,12255744,9175040,100663296,47616,4
12200000,12175811,12366848,9175040,100401152,98816,61
12300000,12275632,12458496,9175040,100139008,169472,80
12400000,12375423,12564992,9437184,99614720,225280,129
12500000,12475233,12662272,9437184,99614720,28160,159
12600000,12575045,12758528,9437184,99352576,94208,187
12700000,12674851,12857856,9437184,99090432,157184,221
12800000,12774661,12955136,9437184,98828288,222208,251
12900000,12874458,13058560,9699328,98566144,18944,294
13000000,12974271,13154304,9699328,98304000,85504,321
13100000,13074062,13260800,9961472,97779712,141312,370
13200000,13173850,13369344,9961472,97517568,195072,422
13300000,13273656,13468672,9961472,97255424,258048,456
13400000,13373473,13562368,9961472,97255424,64512,479
13500000,13473275,13663744,9961472,96993280,125952,5
13600000,13573071,13768192,9961472,96731136,183808,49
13700000,13672896,13857792,9961472,96468992,256512,64
13800000,13772694,13961216,9961472,96468992,53248,106
13900000,13872523,14048768,9961472,96206848,128000,117
14000000,13972341,14141952,9961472,95944704,197120,139
14100000,14072153,14237696,10223616,95682560,1536,167
14200000,14171964,14334464,10223616,95420416,67072,196
14300000,14271767,14435328,10223616,95158272,128512,233
14400000,14371577,14532608,10223616,94896128,193536,263
14500000,14471373,14637056,10223616,94633984,251392,307
14600000,14571198,14726656,10223616,94633984,61952,322
14700000,14671011,14821888,10485760,94109696,129024,349
14800000,14770805,14927360,10485760,93847552,185856,395
14900000,14870621,15021056,10747904,93323264,254464,419
15000000,14970441,15112192,10747904,93323264,63488,439
15100000,15070257,15205376,11272192,92536832,132608,463
15200000,15170057,15307776,11272192,92274688,192512,503
15300000,15269841,15417856,11534336,91750400,245248,47
15400000,15369656,15512576,11534336,91750400,50688,72
15500000,15469452,15617024,11534336,91488256,108544,116
15600000,15569259,15715840,11534336,91226112,172032,149
15700000,15669085,15804416,11796480,90701824,245760,163
15800000,15768898,15899136,11796480,90701824,51200,190
15900000,15868688,16005120,12058624,90177536,107520,240
16000000,15968498,16101888,12320768,89653248,173056,270
16100000,16068279,16212992,12845056,88866816,224256,329
16200000,16168106,16301568,12845056,88866816,35840,342
16300000,16267923,16395264,12845056,88604672,104448,365
16400000,16367733,16492544,12845056,88342528,169472,395
16500000,16467560,16580608,13107200,87818240,243712,408
16600000,16567381,16672256,13107200,87818240,52224,427
16700000,16667199,16765440,13107200,87556096,121344,449
16800000,16767000,16867328,13107200,87293952,181760,488
16900000,16866804,16967680,13107200,87031808,244224,12
17000000,16966611,17066496,13107200,87031808,45568,45
17100000,17066400,17173504,13107200,86769664,100864,96
17200000,17166190,17280000,13107200,86507520,156672,146
17300000,17265987,17382912,13107200,86245376,216064,189
17400000,17365812,17472512,13107200,86245376,26624,204
17500000,17465619,17571328,13107200,85983232,90112,237
17600000,17565436,17665024,13107200,85721088,158720,260
17700000,17665219,17775104,13107200,85458944,210944,317
17800000,17765018,17878016,13107200,85458944,8192,358
17900000,17864830,17972736,13369344,84934656,75776,386
18000000,17964607,18086912,13369344,84672512,123904,449
18100000,18064424,18179584,13369344,84410368,193536,472
18200000,18164232,18276864,13369344,84148224,258560,504
18300000,18264012,18385920,13631488,83886080,50176,52
18400000,18363800,18494464,13631488,83623936,103936,104
18500000,18463596,18597888,13631488,83361792,162816,148
18600000,18563432,18679808,14155776,82575360,243200,152
18700000,18663241,18772992,14417920,82313216,50176,183
18800000,18763032,18877440,14680064,81788928,108032,232
18900000,18862821,18980864,14942208,81264640,166912,283
19000000,18962627,19069952,15466496,80478208,240128,317
19100000,19062429,19166208,15466496,80478208,44032,355
19200000,19162219,19268608,15466496,80216064,103936,405
19300000,19262013,19365888,15990784,79429632,168960,451
19400000,19361785,19472896,16252928,78905344,224768,7
19500000,19461573,19561472,16515072,78643200,36352,59
19600000,19561351,19653632,16515072,78381056,106496,121
19700000,19661120,19757568,16515072,78118912,164864,192
19800000,19760899,19861504,16515072,77856768,223232,253
19900000,19860696,19955200,16515072,77856768,29696,296
20000000,19960445,20060160,16515072,77594624,87040,387
20100000,20060224,20154880,16515072,77332480,154624,448
20200000,20159995,20253696,16515072,77070336,218624,5
20300000,20259769,20352512,16777216,76808192,19968,71
20400000,20359539,20447744,16777216,76546048,87040,141
20500000,20459306,20541440,16777216,76283904,155648,214
20600000,20559017,20651008,17039360,75759616,208384,343
20700000,20658762,20744704,17039360,75759616,14848,438
20800000,20758476,20849152,17039360,75497472,73216,52
20900000,20858178,20955648,17039360,75235328,129024,190
21000000,20957902,21058048,17039360,74973184,188928,306
21100000,21057560,21168640,17039360,74711040,240640,488
21200000,21157291,21255168,17039360,74711040,54784,85
21300000,21256993,21353472,17039360,74448896,118784,223
21400000,21356688,21458432,17039360,74186752,176128,368
21500000,21456417,21551104,17039360,73924608,245760,479
21600000,21556085,21650944,17301504,73662464,46592,139
21700000,21655684,21750272,17563648,73138176,109568,380
21800000,21755293,21849088,17563648,72876032,173568,99
21900000,21854937,21938176,17563648,72613888,246784,295
22000000,21954479,22040064,18350080,71827456,45568,81
22100000,22053951,22146048,18612224,71303168,101888,449
22200000,22153469,22241280,18612224,71041024,169472,259
22300000,22252863,22342144,18874368,70516736,231424,193
22400000,22352186,22452224,18874368,70516736,22016,198
22500000,22451533,22557184,18874368,70254592,79872,179
22600000,22550915,22643712,19136512,69730304,156160,125
22700000,22650084,22738432,19136512,69468160,224256,284
22800000,22749180,22839296,19398656,69206016,24576,4
22900000,22848307,22944256,19398656,68943872,82432,205
23000000,22947413,23043584,19398656,68681728,145920,427
23100000,23046555,23152128,19398656,68419584,200704,101
23200000,23145359,23256064,19660800,67895296,260096,113
23300000,23244128,23347200,19922944,67633152,70144,160
23400000,23342937,23443968,19922944,67371008,136704,167
23500000,23441703,23536640,20185088,66846720,207360,217
23600000,23540066,23635456,20185088,66846720,10240,158
23700000,23638413,23735296,20185088,66584576,74240,115
23800000,23736778,23831552,20447232,66060288,141824,54
23900000,23835125,23909888,20447232,65798144,227328,11
24000000,23933338,24001536,20447232,65798144,37376,102
24100000,24031313,24095232,20447232,65536000,107520,431
24200000,24129118,24195072,20447232,65273856,172032,418
24300000,24226764,24296448,20447232,65011712,235520,52
24400000,24324374,24396288,20709376,64749568,37888,234
24500000,24421982,24494592,20709376,64487424,103936,418
24600000,24518846,24594944,21233664,63700992,168960,322
24700000,24615570,24702464,21233664,63438848,226816,366
24800000,24712354,24793088,21495808,63176704,39424,350
24900000,24808666,24887296,21495808,62914560,111104,294
25000000,24904370,24979456,21495808,62652416,185344,334
25100000,25000070,25076736,21495808,62390272,254464,378
25200000,25095699,25174016,21757952,62128128,61440,493
25300000,25191424,25270784,21757952,61865984,131584,0
25400000,25287075,25368576,21757952,61603840,200192,93
25500000,25381812,25459200,21757952,61603840,14848,76
25600000,25476169,25555968,21757952,61341696,85504,439
25700000,25570361,25651200,21757952,61079552,158208,455
25800000,25664513,25753600,21757952,60817408,223744,511
25900000,25758757,25846784,21757952,60817408,36352,475
26000000,25853149,25940480,22020096,60293120,110592,291
26100000,25945514,26034176,22020096,60030976,186880,86
26200000,26037947,26132480,22282240,59506688,258048,325
26300000,26130084,26233344,22282240,59506688,65024,348
26400000,26222207,26329088,22282240,59244544,139264,385
26500000,26314554,26415616,22282240,58982400,222720,198
26600000,26404974,26493952,22544384,58720256,53760,402
26700000,26494970,26591232,22544384,58458112,129024,6
26800000,26585045,26670592,22544384,58195968,221696,43
26900000,26675057,26774016,22544384,58195968,28160,143
27000000,26765111,26873344,22544384,57933824,100864,201
27100000,26855199,26970624,22544384,57671680,175616,225
27200000,26944177,27064320,22806528,57147392,254976,335
27300000,27031070,27152896,22806528,57147392,79360,482
27400000,27118302,27235840,22806528,56885248,171520,290
27500000,27205301,27320320,22806528,56885248,0,331
27600000,27292277,27405312,22806528,56623104,90112,395
27700000,27378047,27487744,23068672,56098816,184320,129
27800000,27461615,27573760,23068672,56098816,14848,17
27900000,27544881,27655680,23068672,55836672,111616,207
28000000,27628530,27743232,23068672,55574528,202752,14
28100000,27711910,27826176,23068672,55574528,36352,90
28200000,27795292,27911168,23068672,55312384,130048,164
28300000,27878907,28000768,23068672,55050240,219136,5
28400000,27962311,28086784,23068672,55050240,49664,57
28500000,28043574,28172288,23068672,54788096,144896,202
28600000,28122701,28254720,23068672,54525952,245248,435
28700000,28202086,28335104,23068672,54525952,85504,410
28800000,28281754,28403712,23068672,54263808,199680,102
28900000,28360716,28480512,23068672,54263808,43520,500
29000000,28439850,28572160,22806528,54263808,135168,214
29100000,28519021,28648448,22806528,54001664,241664,403
29200000,28598341,28723712,23068672,53739520,87040,443
29300000,28676974,28803072,23068672,53477376,191488,146
29400000,28751533,28875264,23068672,53477376,44544,339
29500000,28826261,28951552,23330816,52953088,155648,363
29600000,28901058,29015552,23330816,52953088,16896,318
29700000,28975551,29090816,23330816,52690944,129536,65
29800000,29050267,29164544,23330816,52428800,243200,101
29900000,29121762,29242368,23592960,52166656,93696,286
30000000,29190924,29302784,23592960,51904512,226304,244
30100000,29260085,29377024,23592960,51904512,82944,203
30200000,29329256,29448192,23592960,51642368,204800,152
30300000,29398666,29518336,23855104,51380224,65024,374
30400000,29467701,29588480,23855104,51118080,187904,459
30500000,29536763,29665280,23855104,51118080,42496,5
30600000,29605626,29742592,23855104,50855936,158208,262
30700000,29668981,29805568,23855104,50855936,31744,395
30800000,29731292,29860352,23855104,50593792,177152,36
30900000,29794080,29926400,24117248,50331648,48128,224
31000000,29856529,29975040,24117248,50069504,199168,239
31100000,29919285,30036992,24379392,49807360,74240,459
31200000,29982104,30099968,24379392,49545216,210944,104
31300000,30043218,30155264,24379392,49545216,94208,430
31400000,30099054,30207488,24379392,49283072,248320,402
31500000,30154480,30260736,24379392,49283072,139776,272
31600000,30210200,30313472,24641536,49020928,31232,360
31700000,30266079,30366208,24641536,48758784,184832,289
31800000,30321768,30418432,24379392,49020928,76800,408
31900000,30377443,30474240,24379392,48758784,227840,29
32000000,30433387,30520320,24379392,48758784,125440,405
32100000,30488992,30566912,24379392,48758784,23552,96
32200000,30544325,30631936,24379392,48496640,165376,59
32300000,30599906,30689280,24641536,48234496,52224,286
32400000,30647890,30746624,24641536,47972352,208896,430
32500000,30695680,30794752,24641536,47972352,113152,256
32600000,30743742,30853120,24641536,47972352,6656,322
32700000,30791780,30902272,24641536,47710208,171520,412
32800000,30840141,30952960,24641536,47710208,72704,179
32900000,30887890,30994432,24641536,47448064,245760,46
33000000,30935875,31032832,24641536,47448064,159232,189
33100000,30984355,31073792,24641536,47448064,69632,349
33200000,31032120,31126528,24641536,47185920,231424,200
33300000,31080165,31165952,24641536,47185920,143872,283
33400000,31128042,31206400,24641536,47185920,55808,22
33500000,31170987,31242240,24903680,46661632,239104,85
33600000,31210497,31282176,24903680,46661632,159232,511
33700000,31250860,31326720,24903680,46661632,74752,84
33800000,31290689,31372800,24641536,46661632,250880,191
33900000,31330482,31417344,24641536,46661632,166400,334
34000000,31370354,31456256,24641536,46661632,87552,398
34100000,31409772,31488000,24641536,46661632,16384,404
34200000,31449226,31520256,24903680,46137344,206848,374
34300000,31489111,31570432,25165824,45875200,116736,425
34400000,31528972,31609344,25427968,45613056,37888,500
34500000,31561738,31633920,25427968,45350912,242688,502
34600000,31592197,31649280,25690112,45088768,197120,251
34700000,31623013,31693312,25690112,45088768,122368,155
34800000,31654221,31716864,25690112,45088768,67584,179
34900000,31685590,31756288,25690112,44826624,259072,42
35000000,31716933,31783936,25952256,44564480,199680,443
35100000,31748023,31820800,25952256,44564480,132096,73
35200000,31779328,31864832,26214400,44302336,56832,0
35300000,31809946,31906816,26214400,44040192,246272,102
35400000,31831798,31937024,26476544,43778048,194048,266
35500000,31853712,31964672,26476544,43778048,144384,368
35600000,31876101,31993856,26476544,43778048,92672,507
35700000,31898542,32014848,26476544,43778048,49664,82
35800000,31920070,32030720,26738688,43515904,12288,58
35900000,31941985,32060928,26738688,43253760,222208,159
36000000,31964049,32083456,26738688,43253760,177664,111
36100000,31986011,32111104,26738688,43253760,128000,165
36200000,32008242,32128000,26738688,43253760,88576,462
36300000,32030346,32159744,26738688,43253760,34816,374
36400000,32052455,32172544,26738688,43253760,0,281
36500000,32074608,32195584,26738688,42991616,217088,144
36600000,32090408,32209408,27000832,42729472,187392,216
36700000,32102716,32231936,27000832,42729472,152576,196
36800000,32115729,32248832,27000832,42729472,122368,495
36900000,32128478,32255488,27000832,42729472,103424,34
37000000,32150496,32265216,26738688,42991616,71680,32
37100000,32167141,32284672,27000832,42729472,35328,283
37200000,32180037,32285696,27000832,42729472,21504,187
37300000,32192729,32300032,27000832,42467328,256512,295
37400000,32205745,32311296,27000832,42467328,232448,79
37500000,32218720,32316928,27000832,42467328,213504,416
37600000,32232116,32331776,26738688,42729472,185344,332
37700000,32244615,32345600,26738688,42729472,159232,121
37800000,32257113,32354816,26738688,42729472,137216,423
37900000,32275649,32386048,26476544,42991616,87552,319
38000000,32298020,32417280,26476544,42991616,33792,476
38100000,32320053,32442368,26476544,42729472,248832,459
38200000,32340743,32456704,26476544,42729472,214016,249
38300000,32353317,32486400,26476544,42729472,171520,475
38400000,32365675,32498688,26476544,42729472,146944,405
38500000,32378216,32511488,26476544,42729472,121856,152
38600000,32391090,32530944,26476544,42729472,89600,78
38700000,32403552,32552448,26476544,42729472,55296,416
38800000,32416535,32560128,26476544,42729472,34816,233
38900000,32428681,32564224,26476544,42729472,18432,375
39000000,32441095,32563200,26476544,42729472,7168,249
39100000,32453837,32588800,26476544,42467328,230912,307
39200000,32465804,32594432,26476544,42467328,213504,116
39300000,32478403,32604160,26476544,42467328,190976,317
39400000,32491153,32616448,26476544,42467328,165888,367
39500000,32503403,32628224,26214400,42729472,141824,405
39600000,32516292,32644096,26214400,42729472,113152,316
39700000,32537983,32672256,25690112,43253760,63488,129
39800000,32559709,32677376,25690112,43253760,36352,419
39900000,32581784,32696320,25690112,42991616,257536,360
40000000,32601166,32720384,25952256,42729472,214016,434
40100000,32613939,32721920,25952256,42729472,199680,461
40200000,32626812,32737792,25952256,42729472,171008,388
40300000,32639406,32759296,25952256,42729472,137216,82
40400000,32651916,32767488,25952256,42729472,116224,372
40500000,32665746,32785408,25690112,42991616,84480,366
40600000,32679373,32801792,25952256,42729472,54784,51
40700000,32692480,32817664,25952256,42729472,25600,256
40800000,32704813,32827392,25952256,42729472,3584,211
40900000,32717556,32841728,26214400,42205184,238592,268
41000000,32730208,32850944,26214400,42205184,216576,416
41100000,32743076,32868352,26214400,42205184,186368,348
41200000,32755554,32880640,26214400,42205184,161792,158
41300000,32768078,32885760,26214400,42205184,143872,434
41400000,32780577,32893440,26214400,42205184,123904,223
41500000,32793038,32901632,25952256,42467328,103424,50
41600000,32805897,32907264,25952256,42467328,84480,503
41700000,32818562,32925184,25952256,42467328,54272,126
41800000,32830822,32931328,25952256,42467328,35840,154
41900000,32843700,32943616,25952256,42467328,10752,76
42000000,32855796,32949760,25952256,42205184,254464,268
42100000,32868364,32954880,25952256,42205184,236544,500
42200000,32880924,32955904,25952256,42205184,223232,228
42300000,32893613,32966656,25952256,42205184,199680,339
42400000,32905956,32970752,26214400,41943040,183296,284
42500000,32918594,32977920,26214400,41943040,163328,446
42600000,32930868,32995328,26214400,41943040,133632,460
42700000,32944050,33006592,26214400,41943040,109568,78
42800000,32957085,33023488,26214400,41943040,79360,355
42900000,32969846,33022976,26214400,41943040,67072,394
43000000,32982297,33038848,26214400,41943040,38912,231
43100000,32995603,33052672,26476544,41680896,11776,237
43200000,33007949,33059840,26476544,41418752,254464,179
43300000,33020555,33061888,26476544,41418752,239616,373
43400000,33033061,33072640,26214400,41680896,216576,155
43500000,33045590,33093120,25952256,41943040,183296,426
43600000,33057876,33108480,25952256,41943040,155648,428
43700000,33070901,33124864,25690112,42205184,126464,203
43800000,33083610,33135616,25690112,42205184,102912,294
43900000,33096021,33136640,25952256,41943040,89600,171
44000000,33108387,33155072,25952256,41943040,58880,93
44100000,33120712,33170944,25952256,41943040,30720,56
44200000,33133309,33181696,25952256,41943040,7168,259
44300000,33145913,33186304,25690112,41943040,251904,455
44400000,33158944,33200128,25690112,41943040,225280,224
44500000,33171855,33208832,25690112,41943040,203776,113
44600000,33184436,33226752,25690112,41943040,173056,332
44700000,33197002,33243136,25690112,41943040,144384,54
44800000,33209306,33256448,25690112,41943040,118784,38
44900000,33221755,33275392,25690112,41943040,87040,389
45000000,33234111,33280512,25690112,41943040,69632,321
45100000,33246948,33283072,25690112,41943040,54272,284
45200000,33259578,33300480,25690112,41943040,24064,454
45300000,33272344,33319936,25690112,41680896,253952,488
45400000,33285169,33331712,25690112,41680896,229376,463
45500000,33297365,33339904,25690112,41680896,209408,43
45600000,33309833,33359360,25690112,41680896,177152,375
45700000,33321772,33362944,25690112,41680896,161792,212
45800000,33334784,33378304,25690112,41680896,133632,0
45900000,33346128,33395200,25952256,41418752,104960,432
46000000,33349205,33389568,25952256,41418752,107520,427
46100000,33352067,33391616,25952256,41418752,102912,125
46200000,33355017,33383424,25952256,41418752,108032,247
46300000,33357882,33379840,25952256,41418752,108544,454
46400000,33361258,33368576,25952256,41418752,116736,150
46500000,33364230,33380864,25952256,41418752,101376,250
46600000,33368230,33383936,25952256,41418752,94208,346
46700000,33377442,33395712,25690112,41680896,73216,350
46800000,33389814,33414656,25427968,41943040,41984,266
46900000,33402409,33422336,25427968,41943040,21504,471
47000000,33414653,33423872,25165824,42205184,8192,3
47100000,33427539,33454592,25165824,41943040,226304,429
47200000,33440246,33462272,25165824,41943040,206336,10
47300000,33452813,33476608,24903680,42205184,179200,243
47400000,33466062,33479680,25165824,41943040,162816,306
47500000,33478359,33500160,24903680,42205184,130048,297
47600000,33490888,33510400,25165824,41943040,107520,56
47700000,33504144,33525760,25165824,41943040,78848,112
47800000,33516772,33536000,25165824,41943040,55808,284
47900000,33529521,33549824,25165824,41943040,29184,335
48000000,33542398,33570816,25165824,41680896,257536,258
48100000,33554773,33581568,25165824,41680896,234496,171
48200000,33567565,33602560,25427968,41418752,200704,179
48300000,33574594,33611776,25690112,41156608,184320,318
48400000,33578096,33611264,25952256,40894464,181248,400
48500000,33581016,33610240,25952256,40894464,179712,40
48600000,33584132,33613824,26214400,40632320,172544,508
48700000,33587139,33600000,26214400,40632320,183808,61
48800000,33589964,33607680,26214400,40632320,173056,308
48900000,33593627,33614336,26214400,40632320,162816,229
49000000,33596301,33617408,26214400,40632320,157184,115
49100000,33599396,33633280,26214400,40632320,138240,92
49200000,33602371,33634816,26214400,40632320,133632,189
49300000,33605346,33632256,26214400,40632320,133120,286
49400000,33608651,33631744,26214400,40632320,130560,53
49500000,33611724,33631232,26214400,40632320,128000,52
49600000,33615385,33631744,26214400,40632320,123392,487
49700000,33618453,33625600,26214400,40632320,126464,491
49800000,33621761,33613824,25952256,40894464,135168,255
49900000,33624894,33626624,25952256,40894464,119296,194
50000000,33627902,33623552,25952256,40894464,119296,258
50100000,33631329,33636352,25952256,40894464,102912,415
50200000,33634420,33641984,25952256,40894464,94208,396
50300000,33637967,33648640,25952256,40894464,83968,433
50400000,33641309,33651712,25952256,40894464,77824,163
50500000,33644912,33660416,25952256,40894464,65536,144
50600000,33648308,33667072,25690112,41156608,55296,332
50700000,33651741,33665536,25690112,41156608,53248,483
50800000,33655111,33672704,25690112,41156608,43008,185
50900000,33658138,33675776,25427968,41418752,36864,230
51000000,33660978,33678336,25690112,41156608,31232,462
51100000,33664491,33676800,25690112,41156608,29696,21
51200000,33666990,33673728,25952256,40894464,30208,82
51300000,33670333,33673216,25952256,40894464,27136,323
51400000,33673319,33673216,25952256,40894464,24064,409
51500000,33676301,33680384,25952256,40894464,13824,499
51600000,33679449,33683456,25952256,40894464,7680,423
51700000,33682228,33690112,25952256,40632320,260608,204
51800000,33686148,33680896,25952256,40894464,3584,380
51900000,33689110,33676288,25690112,41156608,5120,490
52000000,33692923,33682944,25690112,40894464,257024,261
52100000,33696451,33672704,25690112,41156608,1536,317
52200000,33699298,33666048,25690112,41156608,5632,30
52300000,33702517,33656320,25690112,41156608,11776,395
52400000,33705799,33667584,25690112,40894464,259584,185
52500000,33708754,33679360,25690112,40894464,244736,302
52600000,33711598,33673216,25690112,40894464,248320,18
52700000,33714959,33682944,25690112,40894464,235008,241
52800000,33717701,33692672,25952256,40632320,222720,59
52900000,33720996,33684992,25952256,40632320,226816,348
53000000,33723690,33692160,25952256,40632320,217088,214
53100000,33726427,33694720,25952256,40632320,211968,37
53200000,33729221,33702912,25952256,40632320,200704,315
53300000,33732091,33698304,26214400,40370176,202752,5
53400000,33735216,33695744,26214400,40370176,201728,464
53500000,33737928,33704960,26214400,40370176,189952,312
53600000,33741026,33705984,26214400,40370176,185856,286
53700000,33744180,33700864,26214400,40370176,187904,204
53800000,33747771,33699328,26214400,40370176,185856,197
53900000,33751462,33696768,26214400,40370176,184832,90
54000000,33754296,33711616,26476544,40108032,166912,328
54100000,33749150,33715200,26738688,39845888,168448,354
54200000,33742726,33709056,26738688,39845888,181248,122
54300000,33736394,33694720,26738688,39845888,201728,310
54400000,33730591,33695232,26738688,39845888,206848,481
54500000,33724250,33680384,26738688,39845888,228352,166
54600000,33718396,33674240,26738688,39845888,240128,388
54700000,33712154,33674240,26738688,39845888,246272,486
54800000,33706294,33665024,26738688,39845888,261632,202
54900000,33699603,33648128,26738688,40108032,23040,237
55000000,33692975,33643520,27000832,39845888,34304,209
55100000,33686985,33637376,27000832,39845888,46592,55
55200000,33680792,33620480,27000832,39845888,69632,104
55300000,33674374,33611264,27000832,39845888,84992,378
55400000,33668207,33599488,27000832,39845888,102912,401
55500000,33661696,33590784,27000832,39845888,118272,256
55600000,33655921,33579008,27000832,39845888,135680,399
55700000,33649761,33564672,27000832,39845888,156160,415
55800000,33643561,33559552,27000832,39845888,167424,471
