time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
11300000,11277995,11243520,11796480,99876864,22528,341
11400000,11377802,11342336,11796480,99614720,86016,374
11500000,11477608,11441152,12058624,99090432,149504,408
11600000,11577415,11539456,12320768,98566144,213504,441
11700000,11677202,11648512,12320768,98566144,4608,494
11800000,11777034,11734528,12320768,98304000,80896,502
11900000,11876843,11831808,12582912,97779712,146432,21
12000000,11976668,11920896,12845056,97255424,219648,36
12100000,12076459,12027904,12845056,97255424,12800,85
12200000,12176263,12127744,13107200,96731136,75264,121
12300000,12276045,12239360,13107200,96468992,125952,179
12400000,12375819,12354560,13369344,95944704,173056,245
12500000,12475620,12456448,13369344,95682560,233472,284
12600000,12575416,12560896,13369344,95682560,29184,328
12700000,12675206,12668416,13369344,95420416,83968,378
12800000,12775022,12762624,13369344,95158272,152064,402
12900000,12874827,12862464,13369344,94896128,214528,437
13000000,12974645,12955648,13369344,94896128,21504,459
13100000,13074449,13056000,13369344,94633984,83456,495
13200000,13174257,13154304,13369344,94371840,147968,15
13300000,13274074,13248000,13369344,94109696,216576,38
13400000,13373871,13351936,13369344,94109696,12800,81
13500000,13473692,13443584,13369344,93847552,83456,100
13600000,13573506,13538816,13369344,93585408,150528,126
13700000,13673318,13635072,13369344,93323264,216576,154
13800000,13773127,13731328,14155776,92536832,20480,185
13900000,13872938,13827584,14417920,92012544,86528,214
14000000,13972742,13927936,14417920,91750400,148480,250
14100000,14072545,14028800,14417920,91488256,209920,287
14200000,14172347,14130176,14417920,91488256,8704,325
14300000,14272141,14235136,14680064,90963968,66048,371
14400000,14371947,14334464,14680064,90701824,129024,405
14500000,14471752,14433792,14942208,90177536,192000,440
14600000,14571556,14534144,14942208,89915392,253952,476
14700000,14671338,14645248,15204352,89653248,43520,22
14800000,14771163,14734336,15466496,89128960,116736,37
14900000,14870951,14842880,15466496,88866816,170496,89
15000000,14970767,14936064,15990784,88080384,239616,113
15100000,15070580,15031296,16252928,87818240,44544,140
15200000,15170391,15128064,16252928,87556096,110080,169
15300000,15270162,15245312,16252928,87293952,155136,238
15400000,15369978,15339520,16252928,87031808,223232,262
15500000,15469787,15435264,16777216,86507520,27648,293
15600000,15569588,15537152,16777216,86245376,88064,332
15700000,15669391,15637504,17039360,85721088,150016,369
15800000,15769200,15735296,17039360,85458944,214528,400
15900000,15869014,15828992,17301504,85196800,20992,426
16000000,15968817,15929856,17301504,84934656,82432,463
16100000,16068622,16028672,17301504,84672512,145920,498
16200000,16168440,16121856,17301504,84410368,215552,8
16300000,16268262,16212992,17301504,84410368,24576,26
16400000,16368073,16309760,17301504,84148224,90112,55
16500000,16467890,16403456,17301504,83886080,158720,78
16600000,16567701,16500224,17301504,83623936,224256,107
16700000,16667500,16602112,17301504,83623936,22528,148
16800000,16767307,16700928,17301504,83361792,86016,181
16900000,16867101,16806400,17301504,83099648,142848,227
17000000,16966901,16906240,17563648,82575360,205312,267
17100000,17066696,17007616,17825792,82313216,4096,312
17200000,17166494,17107968,17825792,82051072,66048,354
17300000,17266264,17218560,18350080,81264640,117760,424
17400000,17366087,17306624,18612224,80740352,192000,441
17500000,17465900,17400320,18612224,80478208,260608,468
17600000,17565678,17507328,18874368,80216064,54272,18
17700000,17665437,17626112,19136512,79691776,97792,99
17800000,17765212,17734144,19136512,79429632,152064,164
17900000,17865004,17835520,19136512,79167488,212992,212
18000000,17964779,17938944,19398656,78905344,9728,277
18100000,18064602,18021376,19398656,78643200,89600,294
18200000,18164352,18135040,19398656,78381056,138240,384
18300000,18264145,18229760,19398656,78118912,205824,431
18400000,18363930,18328064,19660800,77856768,7680,486
18500000,18463691,18429952,19660800,77594624,68608,53
18600000,18563453,18533376,19660800,77332480,127488,131
18700000,18663218,18635264,19660800,77070336,187904,206
18800000,18762999,18731008,19660800,76808192,254464,265
18900000,18862736,18838016,19660800,76808192,47616,368
19000000,18962469,18948096,19660800,76546048,99840,475
19100000,19062230,19044864,19660800,76283904,165888,42
19200000,19161968,19145728,19922944,75759616,227328,144
19300000,19261666,19243008,19922944,75759616,30208,286
19400000,19361408,19343360,19922944,75497472,92160,384
19500000,19461138,19446784,19922944,75235328,151040,494
19600000,19560884,19550208,19922944,74973184,210432,76
19700000,19660599,19642368,20185088,74711040,18432,201
19800000,19760291,19743744,20185088,74448896,79360,349
19900000,19859926,19850752,20185088,74186752,135168,42
20000000,19959580,19959296,20185088,73924608,188928,228
20100000,20059271,20059136,20185088,73662464,251392,377
20200000,20158851,20181504,20447232,73400320,29696,125
20300000,20258457,20269568,20447232,73138176,103936,359
20400000,20358053,20374016,20971520,72351744,162304,91
20500000,20457582,20475392,21233664,71827456,223232,402
20600000,20557107,20573184,21233664,71827456,26112,205
20700000,20656598,20676096,21233664,71565312,86016,42
20800000,20756069,20784640,21495808,71041024,139776,411
20900000,20855453,20866560,21495808,70778880,220672,355
21000000,20954843,20967936,21495808,70778880,19968,293
21100000,21054192,21074432,21757952,70254592,76288,272
21200000,21153589,21176832,22020096,69730304,136704,203
21300000,21252741,21286912,22282240,69206016,189440,379
21400000,21351810,21379584,22282240,68943872,260096,126
21500000,21450891,21480448,22806528,68419584,59904,373
21600000,21549710,21592064,23068672,67895296,111616,370
21700000,21648566,21683200,23068672,67633152,183808,330
21800000,21747350,21784576,23068672,67371008,245760,362
21900000,21846161,21882880,23330816,67108864,48640,367
22000000,21944535,21978624,23592960,66584576,116736,297
22100000,22042849,22070272,23855104,66060288,188928,287
22200000,22141017,22172672,23855104,65798144,250368,423
22300000,22239283,22269952,23855104,65798144,54784,461
22400000,22337300,22365696,23855104,65536000,123392,236
22500000,22434962,22468096,23855104,65273856,185344,366
22600000,22532699,22555648,23855104,65273856,0,421
22700000,22630413,22656000,23855104,65011712,64000,499
22800000,22727889,22757888,24117248,64487424,126976,303
22900000,22825574,22842368,24117248,64225280,206848,410
23000000,22922508,22936576,24641536,63700992,15872,244
23100000,23019200,23032832,24641536,63438848,84992,320
23200000,23115981,23132672,24641536,63176704,150528,307
23300000,23212319,23228416,24903680,62652416,220672,225
23400000,23308044,23319040,24903680,62652416,34304,244
23500000,23403687,23407616,24903680,62390272,112128,345
23600000,23499379,23506944,24903680,62128128,179200,397
23700000,23595106,23588864,25165824,61865984,1536,414
23800000,23690123,23685120,25427968,61341696,72704,117
23900000,23784230,23792128,25427968,61079552,133632,218
24000000,23878338,23900672,25427968,60817408,193024,318
24100000,23972458,23993344,25690112,60555264,6144,406
24200000,24065506,24080896,25952256,60030976,88064,30
24300000,24157679,24170496,26476544,59244544,168448,17
24400000,24250221,24254464,26476544,58982400,253952,147
24500000,24341524,24348160,27000832,58458112,68608,492
24600000,24431390,24441344,27000832,58195968,145408,2786
24700000,24521316,24521216,27000832,57933824,240128,412
24800000,24611049,24613888,27000832,57933824,57856,279
24900000,24701169,24698880,27000832,57671680,144896,271
25000000,24789078,24778752,27262976,57147392,239104,426
25100000,24875992,24867328,27525120,56885248,64000,40
25200000,24963113,24956416,27787264,56360960,149504,471
25300000,25047018,25037312,28049408,55836672,247296,22
25400000,25130628,25108992,28049408,55836672,91648,380
25500000,25214042,25189888,28049408,55574528,189440,422
25600000,25297471,25284608,28049408,55574528,11264,449
25700000,25380763,25370112,28311552,55050240,104960,101
25800000,25463546,25451520,28311552,54788096,202752,262
25900000,25543076,25525248,28311552,54788096,49664,92
26000000,25622106,25602560,28573696,54263808,155136,422
26100000,25701551,25682432,28835840,53739520,258048,337
26200000,25780449,25758208,28835840,53739520,103424,287
26300000,25859463,25847296,28835840,53477376,197632,121
26400000,25933624,25933312,29097984,53215232,37376,200
26500000,26007977,26002432,29097984,52953088,156160,87
26600000,26082422,26069504,29097984,52953088,14336,394
26700000,26157009,26144256,29360128,52428800,127488,47
26800000,26226619,26217472,29622272,51904512,246784,69
26900000,26295688,26282496,29622272,51904512,112640,120
27000000,26364476,26349568,29884416,51380224,238080,964
27100000,26433242,26408448,29622272,51380224,365056,8486
27200000,26502220,26482176,29622272,51380224,207872,22964
27300000,26571358,26541568,29622272,51380224,101888,418
27400000,26640450,26616320,29622272,51118080,220160,446
27500000,26709471,26689536,29622272,51118080,78336,33
27600000,26778170,26749440,29622272,50855936,211456,454
27700000,26844063,26823680,29622272,50855936,71680,97
27800000,26906748,26885632,29622272,50593792,208896,388
27900000,26969479,26948608,29622272,50593792,83456,121
28000000,27031938,27010560,29622272,50331648,221184,126
28100000,27094748,27081728,29884416,50069504,87040,292
28200000,27157593,27151872,29884416,49807360,216064,423
28300000,27220211,27218432,29884416,49807360,87040,269
28400000,27282976,27274240,29884416,49545216,230400,480
28500000,27344594,27343360,30146560,49283072,99840,302
28600000,27400368,27401728,30670848,48496640,247808,336
28700000,27455966,27458048,30670848,48496640,135680,546
28800000,27507344,27509760,30932992,48234496,32768,368
28900000,27555733,27563520,30932992,47972352,193024,107
29000000,27604211,27609600,30932992,47972352,98304,269
29100000,27652491,27665408,31195136,47448064,256000,629
29200000,27700620,27714048,31195136,47448064,159232,628
29300000,27748935,27762176,31457280,47185920,62976,441
29400000,27797490,27802624,31457280,46923776,236544,14
29500000,27845135,27847680,31195136,46923776,403968,2033
29600000,27893301,27887616,31195136,46923776,291328,26571
29700000,27941440,27929088,31195136,46923776,188928,39360
29800000,27989971,27982848,30670848,47185920,354304,33837
29900000,28037648,28037120,30408704,47448064,238080,48112
30000000,28085602,28075008,30408704,47185920,406016,56478
30100000,28133752,28125696,30670848,46923776,295936,67720
30200000,28181377,28173824,30932992,46661632,200192,67711
30300000,28220940,28210176,30932992,46661632,145408,46580
30400000,28260938,28258304,31457280,46137344,77312,26550
30500000,28300330,28294656,31719424,45875200,17920,10198
30600000,28340215,28335104,31719424,45613056,209920,9
30700000,28380426,28373504,31719424,45613056,131072,246
30800000,28421276,28420608,31719424,45613056,42496,868
30900000,28454305,28453888,31719424,45350912,238592,607
31000000,28485453,28486144,31981568,45088768,175616,179
31100000,28516896,28515840,32243712,44826624,114176,480
31200000,28547435,28548096,32243712,44826624,51200,661
31300000,28578363,28569600,32243712,44564480,261120,453
31400000,28609313,28594176,32243712,44564480,205824,223
31500000,28640817,28633088,32243712,44564480,134656,975
31600000,28672265,28674048,32243712,44564480,62976,247
31700000,28703548,28700160,32243712,44564480,4608,1220
31800000,28734408,28738048,32243712,44302336,198656,568
31900000,28765640,28765696,32243712,44302336,139776,568
32000000,28797000,28795392,32243712,44302336,78848,440
32100000,28822023,28804096,32768000,43778048,39936,5625
32200000,28844105,28832768,32768000,43515904,249856,7095
32300000,28866226,28847104,32505856,43515904,441856,40782
32400000,28888910,28879872,32505856,43515904,348672,78514
32500000,28910400,28907520,32505856,43515904,294912,83136
32600000,28932242,28937216,32505856,43515904,251392,75118
32700000,28954565,28956672,32243712,43515904,474624,72251
32800000,28976707,28978176,32243712,43515904,429568,73661
32900000,28998229,28996608,32243712,43515904,391680,71595
33000000,29020164,29013504,32243712,43515904,353280,71164
33100000,29049063,29041664,31719424,43778048,540672,88857
33200000,29080183,29070336,31719424,43778048,461824,107913
33300000,29109625,29099520,31981568,43515904,392192,118919
33400000,29131317,29124608,32243712,43253760,352256,112075
33500000,29153357,29153280,32243712,43253760,304128,109491
33600000,29175191,29185024,32243712,43253760,250880,109161
33700000,29197022,29205504,32505856,42991616,208896,108834
33800000,29219790,29231104,32505856,42991616,160768,108594
33900000,29241918,29256704,32505856,42991616,111616,110018
34000000,29264266,29267968,32505856,42991616,74240,113782
34100000,29286274,29288448,32505856,42991616,31744,113790
34200000,29308068,29315584,32243712,42991616,224768,133980
34300000,29330345,29335552,32243712,42991616,156160,160343
34400000,29352937,29365248,32243712,42991616,79872,184343
34500000,29375415,29389824,32243712,42991616,40448,176713
34600000,29397179,29402112,32243712,42991616,7168,175941
34700000,29416338,29431808,32505856,42467328,226304,170094
34800000,29428830,29444096,32505856,42467328,193024,178594
34900000,29441379,29452800,32505856,42467328,163328,187037
35000000,29456946,29465088,32243712,42467328,391168,193486
35100000,29477070,29497344,32505856,42205184,326656,205618
35200000,29489863,29508096,32505856,42205184,295424,213305
35300000,29502847,29524480,32505856,42205184,255488,223873
35400000,29515648,29532160,32505856,42205184,224768,234112
35500000,29528126,29544448,32505856,42205184,190976,243138
35600000,29541042,29546496,32505856,42205184,163840,255310
35700000,29553750,29560320,32243712,41943040,653312,263594
35800000,29566406,29575680,32243712,41943040,621056,267834
35900000,29579173,29595648,32243712,41943040,580096,276059
36000000,29591742,29605376,32243712,41943040,549376,284482
36100000,29610502,29622272,31981568,41943040,759296,301050
36200000,29632581,29647360,31981568,41943040,693760,319419
36300000,29646383,29653504,31981568,41943040,653824,339409
36400000,29659122,29658112,31981568,41943040,616960,358926
36500000,29671773,29672960,31981568,41943040,582656,365731
36600000,29691222,29691392,31719424,41943040,788992,383658
36700000,29712831,29712896,31981568,41680896,721920,407617
36800000,29725835,29723136,31981568,41680896,674816,431477
36900000,29738667,29722624,32243712,41418752,654336,439637
37000000,29751446,29731328,32243712,41418752,626688,445802
37100000,29764321,29750784,32505856,41156608,590336,449823
37200000,29777044,29764608,32505856,41156608,558080,455532
37300000,29789250,29777408,32243712,41156608,786944,463806
37400000,29801503,29790720,32505856,40894464,753664,471521
37500000,29814201,29801472,32768000,40632320,722432,479303
37600000,29826750,29804032,32768000,40632320,700928,485698
37700000,29839366,29820416,32768000,40632320,663552,494074
37800000,29852158,29839872,32768000,40632320,626688,498690
37900000,29865354,29859328,32768000,40632320,587264,505462
38000000,29877901,29880832,32505856,40894464,546304,512371
38100000,29890768,29887488,32505856,40894464,517120,522032
38200000,29903541,29897216,32505856,40894464,487936,528715
38300000,29915943,29905408,32505856,40894464,458240,537817
38400000,29928659,29907456,32505856,40632320,693760,549677
38500000,29941038,29922304,32505856,40632320,648704,567506
38600000,29953809,29935104,32505856,40632320,606208,584431
38700000,29966306,29947904,32505856,40632320,563200,602142
38800000,29979443,29964800,32505856,40632320,523264,612045
38900000,29991956,29978624,32505856,40632320,492032,616940
39000000,29997736,29981184,32768000,40370176,470528,630104
39100000,30000715,29988864,32768000,40370176,443392,646581
39200000,30003383,29984768,32768000,40370176,428032,663369
39300000,30006878,29991424,32768000,40370176,402944,678306
39400000,30010527,30001152,32768000,40370176,376320,691553
39500000,30013170,30003712,32768000,40370176,354816,707854
39600000,30016152,30003712,32768000,40370176,335360,724328
39700000,30019033,30010368,32768000,40370176,311296,738855
39800000,30022471,30014976,33030144,40108032,285184,756921
39900000,30025755,30013952,33030144,40108032,267264,772581
40000000,30029121,30025216,33030144,40108032,237568,787647
40100000,30032560,30023168,33292288,39845888,222720,801104
40200000,30035677,30031360,33030144,39845888,460288,814371
40300000,30038759,30036480,33030144,39845888,439808,826649
40400000,30041619,30042624,33030144,39845888,414720,842733
40500000,30044221,30045696,33030144,39845888,394240,857539
40600000,30047343,30034432,33030144,39845888,386560,873361
40700000,30050699,30029312,33030144,39845888,372736,888949
40800000,30053890,30033920,33030144,39845888,353280,900606
40900000,30057445,30033408,33030144,39845888,335360,915483
41000000,30060774,30038528,33292288,39583744,312320,930074
41100000,30063803,30037504,33030144,39583744,543744,958789
41200000,30067281,30042624,33030144,39583744,495104,998831
41300000,30070800,30044672,33292288,39321600,450560,1037808
41400000,30073602,30051328,33030144,39583744,415744,1063166
41500000,30076719,30056448,33292288,39321600,399360,1071313
41600000,30079543,30051328,33292288,39321600,391680,1081289
41700000,30082498,30056960,33292288,39321600,372224,1092158
41800000,30085500,30075392,33292288,39321600,343552,1099396
41900000,30088744,30084608,33292288,39321600,316928,1113560
42000000,30091624,30084608,33292288,39321600,304128,1123480
42100000,30094434,30086656,33292288,39321600,281600,1141150
42200000,30097596,30087680,33292288,39321600,264192,1154372
42300000,30100644,30096896,33292288,39321600,239616,1166684
42400000,30104106,30104064,33292288,39321600,216064,1179606
42500000,30106946,30108160,33292288,39321600,193536,1195198
42600000,30109970,30109184,33292288,39321600,174592,1210094
42700000,30113470,30119936,33030144,39321600,409600,1222978
42800000,30116761,30127616,33030144,39321600,384512,1237095
42900000,30120321,30134784,33030144,39321600,365056,1245823
43000000,30123833,30141952,33030144,39321600,338944,1261255
43100000,30126888,30136832,33292288,39059456,326144,1276120
43200000,30130245,30145536,33292288,39059456,300544,1289659
43300000,30133612,30159360,33292288,39059456,268288,1304724
43400000,30137059,30159872,33292288,39059456,248832,1320221
43500000,30140470,30166016,33554432,38797312,223744,1335754
43600000,30143750,30179328,33554432,38797312,195584,1347322
43700000,30144755,30194688,33816576,38535168,161280,1365261
43800000,30138405,30192640,33816576,38535168,147968,1386971
43900000,30136724,30184448,33554432,38535168,401408,1405548
44000000,30140225,30192128,33554432,38535168,376320,1419455
44100000,30134397,30179328,33816576,38273024,374272,1440131
44200000,30127881,30175232,33816576,38273024,364544,1460471
44300000,30121606,30170624,33816576,38273024,354816,1481082
44400000,30115107,30167040,33816576,38273024,344064,1501917
44500000,30109551,30160384,33554432,38535168,334336,1523857
44600000,30112922,30157312,33292288,38535168,569856,1550182
44700000,30116537,30160896,33292288,38535168,535552,1577287
44800000,30119568,30161408,33292288,38535168,504320,1604976
44900000,30122569,30158336,33030144,38797312,476160,1633207
45000000,30125642,30146560,33030144,38797312,472576,1645494
45100000,30128434,30146048,33292288,38535168,456704,1659086
45200000,30131658,30154240,33292288,38535168,432640,1671734
45300000,30135229,30155264,33554432,38273024,412672,1687107
45400000,30138300,30153216,33292288,38535168,397824,1700932
45500000,30140971,30156288,33030144,38535168,623616,1731541
45600000,30143823,30155264,33030144,38535168,574464,1778865
45700000,30146406,30158336,32768000,38797312,520704,1826970
45800000,30149606,30159360,32768000,38535168,765952,1839642
45900000,30152873,30170624,33030144,38273024,719360,1871703
46000000,30155481,30167552,33030144,38273024,683520,1908007
46100000,30158458,30172160,33030144,38273024,640512,1943430
46200000,30161856,30168064,33030144,38273024,628224,1956416
46300000,30165549,30176768,33030144,38273024,608256,1963987
46400000,30168740,30173184,33030144,38273024,599040,1973596
46500000,30171837,30173696,33030144,38273024,588288,1980739
46600000,30175070,30182400,33030144,38273024,564736,1992354
46700000,30178422,30185472,33030144,38273024,546304,2004362
46800000,30181790,30191104,32768000,38273024,774144,2029666
46900000,30184874,30177792,32768000,38273024,752128,2061910
47000000,30187952,30185984,32768000,38273024,708608,2094160
47100000,30190745,30191104,33030144,38010880,668160,2126695
47200000,30193599,30209536,33030144,38010880,637952,2135617
47300000,30197308,30221312,32505856,38535168,610816,2147268
47400000,30200508,30213120,32505856,38535168,604672,2158404
47500000,30208320,30223360,31981568,38797312,827392,2179776
47600000,30221261,30235136,31981568,38797312,773120,2209331
47700000,30234281,30239744,31719424,38797312,986112,2240855
47800000,30246918,30250496,31719424,38797312,923136,2280442
47900000,30258980,30263808,31719424,38797312,859136,2319068
48000000,30271387,30285824,31719424,38797312,813568,2330213
48100000,30284627,30297088,31719424,38797312,784384,2334893
48200000,30297753,30307328,31719424,38797312,759808,2336103
48300000,30310722,30322688,31457280,38797312,969728,2359998
48400000,30324045,30332416,31457280,38797312,912896,2393779
48500000,30337070,30331904,31457280,38797312,866304,2427858
48600000,30349703,30353920,31457280,38797312,830464,2429049
48700000,30362147,30367232,31457280,38797312,806400,2427357
48800000,30375018,30383104,31457280,38797312,772096,2432918
48900000,30387393,30405120,31457280,38797312,733696,2436927
49000000,30398170,30412800,31981568,38273024,712704,2439462
49100000,30401232,30401536,31981568,38273024,707072,2453296
49200000,30403939,30408192,31981568,38273024,685056,2465949
49300000,30407073,30415360,31981568,38273024,660480,2480223
49400000,30413834,30421504,31719424,38273024,901120,2488822
49500000,30426975,30431232,31719424,38273024,873472,2493601
49600000,30438826,30441984,31719424,38273024,848384,2496086
49700000,30445629,30454784,31719424,38273024,821248,2503619
49800000,30449107,30456832,31719424,38273024,804864,2514477
49900000,30451855,30461440,31981568,38010880,786944,2525041
50000000,30454921,30476800,31981568,38010880,754176,2539383
50100000,30457978,30483456,31981568,38010880,729088,2554758
50200000,30460885,30494208,31981568,38010880,703488,2566699
50300000,30464445,30492672,32243712,37748736,688640,2579523
50400000,30467476,30494720,31981568,38010880,669184,2593900
50500000,30471316,30501376,31719424,38010880,897024,2617708
50600000,30474667,30520320,31719424,38010880,845312,2647125
50700000,30478055,30519296,31719424,38010880,813568,2676505
50800000,30481415,30520320,31719424,38010880,783872,2701817
50900000,30484846,30519808,31719424,38010880,772096,2710674
51000000,30487743,30519296,31719424,38010880,758272,2722113
51100000,30491178,30523392,31981568,37748736,737792,2735062
51200000,30494189,30525952,31981568,37748736,721920,2745363
51300000,30497879,30537216,31981568,37748736,696320,2756009
51400000,30501004,30525440,31981568,37748736,691712,2769268
51500000,30504283,30533632,31719424,37748736,927744,2783909
51600000,30507500,30541312,31719424,37748736,906752,2794004
51700000,30510347,30537728,31719424,37748736,895488,2806005
51800000,30513818,30542336,31719424,37748736,872448,2820966
51900000,30517405,30551040,31719424,37748736,846336,2834787
52000000,30522086,30550528,31719424,37748736,830464,2846490
52100000,30525695,30553088,31719424,37748736,810496,2860289
52200000,30529075,30556160,31719424,37748736,791040,2873293
52300000,30539244,30554112,31457280,38010880,778752,2877460
52400000,30552684,30569472,31457280,38010880,747520,2879892
52500000,30565583,30585344,31457280,37748736,979456,2881329
52600000,30569834,30588928,31457280,37748736,960512,2892438
52700000,30572795,30582784,31719424,37486592,948224,2907909
52800000,30576401,30594560,31981568,37224448,920576,2920175
52900000,30579012,30600192,31981568,37224448,899072,2933436
53000000,30582543,30604288,31719424,37486592,878592,2946289
53100000,30585561,30608896,31457280,37486592,1099776,2979623
53200000,30596866,30625792,30932992,38010880,1032704,3018494
53300000,30609505,30634496,30932992,38010880,974848,3055007
53400000,30622122,30639104,30932992,37748736,1221632,3053142
53500000,30635093,30647808,30932992,37748736,1174528,3078571
53600000,30647768,30668800,30932992,37748736,1114112,3105320
53700000,30660178,30665728,30932992,37748736,1084928,3125166
53800000,30672962,30671360,31195136,37486592,1066496,3125182
53900000,30685787,30687232,31195136,37486592,1040896,3122085
54000000,30698931,30695424,31195136,37486592,1019392,3122253
54100000,30711682,30712832,30932992,37486592,1246720,3126910
54200000,30724934,30721024,30932992,37486592,1217536,3134650
